ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_278,155,240,240,71.38195448200096,136.03376977271296,117.92335191183727,77.5615311874212,164.0581472965957,85.49146146999925,72.05311725846408,161.78680842279107,93.75082576383154,,,,82.05176359719978,165.90964929994615,78.75876750134626,43.305662695433504,35.326767182420575,,50.401167408374654,,59424.0,48440.0,107864.0,72,76,64,37,125,53,108,200,116,998.0,16.0,448.5479731200327,465.0,348.0,525.0,74.8431099483801,982.0,-1.3028811630156745,2.152121875130887,2952.0,31.0,901.4784675644195,912.0,761.0,1025.0,123.66386133176738,2921.0,0.3237307085167933,11.900639272239994,2220.0,6.0,736.2878179917835,696.0,524.0,1010.0,216.76377935495034,2214.0,1.318283196050932,3.510512414268013,1698.0,8.0,655.2236699335176,644.0,472.0,856.0,170.89243945518203,1690.0,0.20737054722594442,1.820910182536867,4208.052797758477,2245.7337842690495,19.459891806757682,10.119657689251648,0.6463366156611013,0.18288618845115895,0.3618348286197236,0.2854629425577899,0.5522657299138701,0.23837950031361005,0.8071326617813845,0.05121801646880336,6775.9269071566705,3076.1719478923414,28.25789443149779,12.83952189262874,0.69291051436036,0.15215052736870108,0.3686079246301873,0.2829505345766949,0.5602247530769275,0.23396421434176556,0.6446453020433058,0.07377685555710647,9301.641244722632,4763.798976815711,39.331294499941876,20.179188058165202,0.6236809787262022,0.19935098623582653,0.36293167026314793,0.28594027773917013,0.553016939588925,0.23893975455232466,0.48682545821128637,0.06893286053052261,7140.410628707767,3717.255000714124,31.29000379448216,16.42024726973943,0.6278544654111635,0.19817681352772457,0.3614789440139682,0.2869676142141248,0.5510237188975834,0.24049995043076192,0.5829917580369605,0.06340317387496468,,0
BraTS20_Training_279,155,240,240,76.11481128227855,134.47887896567337,118.39452842246564,91.54912939527851,164.33665636159137,91.76511803715974,84.57507767902305,158.48926945588553,94.6725196907291,,,,92.97870024069617,165.53527865210145,91.1691464543603,42.881587471856825,34.796675951374134,,44.61067288883059,,135025.0,27678.0,162703.0,82,80,64,57,127,56,138,206,119,1693.0,31.0,702.5689790692846,721.0,539.0,832.0,119.8188521871209,1662.0,-0.8210344527989619,1.4783305860701645,3702.0,18.0,1129.8644668599927,1160.0,817.0,1396.0,253.4726773919291,3684.0,-0.6523206906700776,2.783291782958945,2212.0,4.0,748.0909017887207,656.0,511.0,1143.0,333.84486146484267,2208.0,2.2111015130975518,4.677622385649222,1654.0,15.0,463.8992437160997,463.0,337.0,599.0,114.63884076145838,1639.0,-0.04101342262411004,1.2916195154707895,4889.950094905676,2181.392683817066,21.33564870012617,9.537258088439001,0.6692889702189168,0.16606014604794733,0.3582739182891033,0.2800819243786348,0.5494463935999074,0.23742045504743053,0.7265060743141368,0.05731198733785531,10062.914969579262,5331.817974341607,41.14222654205841,21.829934351805008,0.6582385114557273,0.1857784130919968,0.376059638589461,0.28861382252692414,0.5643981328114636,0.23978755670493915,0.4634208939414146,0.0704352778712019,8156.0211507024,4235.372533171107,34.57099971241013,17.936544944745137,0.6396012443715694,0.18783002491000406,0.3586179937420593,0.27977537455988477,0.5498562449287518,0.23719710831423607,0.5432983588157506,0.06839365295195042,5441.531811025369,2908.281249103089,23.805242697959102,12.811468258051326,0.6626462991600403,0.18367522500547603,0.3691588224187603,0.29129970964079016,0.5559336931426081,0.24512013547543,0.6843016960831306,0.10078817675481966,,0
BraTS20_Training_280,155,240,240,74.4067407638119,136.72277605107084,118.42893433262111,83.79687539822106,110.33131992761933,159.04985090603256,83.54013173309728,110.21847908151311,158.98401499570434,96.44573082489146,115.72793053545585,162.0998552821997,92.1037037037037,114.81481481481481,162.17037037037036,49.343109428089846,49.301228747745405,53.23203882739459,52.02359550694002,691.0,135.0,38411.0,39237.0,50,49,44,59,90,137,108,138,180,3427.0,35.0,1405.7881406814818,1438.0,1034.0,1737.0,284.0725903743887,3392.0,-0.8611604001792321,1.1017410374014167,3335.0,28.0,1119.8347893574835,1136.0,874.0,1349.0,207.65940623408687,3307.0,-0.4208719512610359,2.4558807087603665,2395.0,11.0,721.9083761137986,657.0,522.0,1006.0,240.92161642949006,2384.0,2.0180421960441937,5.966409528641302,1426.0,7.0,627.7698073372582,635.0,480.0,758.0,128.7434210671507,1419.0,-0.07546346009228665,3.1188295785018445,10829.686869485335,5694.359611259587,44.43880446326871,23.375944462857063,0.6394546687381304,0.19177176723668193,0.36675315881210113,0.2837976775653672,0.5571621467702833,0.23729609094814838,0.44087081580368387,0.06651980781894734,9514.00870684701,5032.900893771186,39.153657538188405,20.701399827255777,0.6543906169233302,0.18413462853981932,0.368162972635941,0.28309883784250317,0.5589270772995875,0.23611033832632766,0.5059763171291792,0.06012608768675317,9088.033148586503,4776.971090007686,38.28145900708358,20.17277747985645,0.6324753353958,0.19623491137148613,0.3645158420158284,0.28486921086342853,0.554307770490968,0.23926150714568217,0.4606025901046807,0.07014967171652062,6324.538750162848,3370.9209157509927,28.59784804880562,15.19600615030841,0.6272155107737817,0.19966913503020428,0.3603951504704305,0.28549018280453264,0.5496518397178948,0.24138492615599005,0.6622713086394393,0.07806069267837841,,0
BraTS20_Training_281,155,240,240,74.90101017601046,135.2489621657342,118.75936501100762,89.07434279044084,136.7585466949052,91.30436788357902,91.2293736857296,139.1278934564796,92.01287263431328,,,,77.08783597835061,123.57999266122374,87.36359049628474,30.93443178914235,31.575883476482797,,33.565483964428374,,21802.0,121265.0,143067.0,82,92,68,48,88,62,129,179,129,1181.0,30.0,592.7931778778508,607.0,481.0,688.0,88.45428980052006,1151.0,-1.1262344854062243,2.4591172377357253,2582.0,39.0,804.3022635219169,813.0,677.0,919.0,106.32312632829586,2543.0,-0.2472826123282848,6.271379761117515,1757.0,4.0,621.3617529022606,614.0,443.0,802.0,158.59803771462683,1753.0,0.7307123372576267,2.7370291360751278,1356.0,2.0,670.8128705556525,673.0,515.0,813.0,146.15398752676867,1354.0,0.08540118389569397,2.4005727575646683,3870.524872947963,1984.6191694883562,18.655441893618733,9.73873865417575,0.6433397163875944,0.19382452213160445,0.36356510167040945,0.29360341529902934,0.5494402052638127,0.2483339013764689,0.740691380187471,0.0747736024099718,5488.315616244428,2690.4405765608976,23.134077265281043,11.328362841219151,0.7008091589880913,0.15510361224210895,0.37203244159261023,0.2895456870041134,0.5608733110543206,0.23965716623617386,0.656961449728307,0.0709259633031638,7811.350513708939,4347.800265087038,33.966000629316746,18.875883851524314,0.6216971680977393,0.20835977677130654,0.36441769216447645,0.29311332130680606,0.550578876384213,0.24752543620268627,0.597906994135946,0.08228438342600458,6612.33250770813,3654.246349537419,29.764551690788256,16.522933666266315,0.6171870090130371,0.21148453750465465,0.36429121252344143,0.29328186008558305,0.5503543825097126,0.24776874319093217,0.6666907238784013,0.08908594600457483,,0
BraTS20_Training_282,155,240,240,77.66197492787303,131.29640797694307,119.19449147617274,63.655925094864955,111.00933964591582,91.91278297952327,64.881881619594,111.22938272285967,91.8484940423654,54.81707317073171,112.11186389641674,93.33122553447757,58.596614714261776,107.10809451985922,91.1151332327803,36.7699087827075,36.246653130546235,39.48220856337632,41.67748585667886,6642.0,5967.0,72512.0,85121.0,65,66,62,30,82,66,94,147,127,1360.0,2.0,366.72541408691364,377.0,296.0,425.0,63.387027341083765,1358.0,-1.415484981258376,5.302917549536103,963.0,2.0,277.1828837906249,282.0,230.0,318.0,40.80601456391789,961.0,-0.5807704430438605,6.801907628353899,735.0,1.0,341.38791983375074,328.0,270.0,433.0,85.97253199372483,734.0,1.0352844489075455,3.1514698222917437,467.0,1.0,147.4139539601197,145.0,102.0,183.0,48.36623935201427,466.0,1.3045292777087285,4.758508582520797,3971.737210339447,2091.6661791791366,18.908368758345816,10.022408054622682,0.6688146479813705,0.17533008740333,0.33829980748587263,0.2969452862669602,0.5212546760540725,0.25803349927004726,0.6778637985620446,0.11325210126711674,3000.137397933104,1209.6334444194983,13.12113647766122,5.443324868798568,0.7148538123248804,0.14909313447778744,0.3450922884683193,0.2980477620368364,0.5285667382530471,0.25627330420665784,0.6842173529315666,0.04190561784571161,2572.445938092269,1319.3715905925526,14.649295102817142,7.477794307393155,0.6041345846142261,0.2116031769822255,0.33708536000611833,0.29737822226890887,0.5194485261235744,0.2593202107440575,0.6651628646780977,0.03815226840881564,1814.3000659637703,1070.5162888797197,14.992555161925896,8.598857554457917,0.5811712645547094,0.2259354229985967,0.3364333876356069,0.29746345732127044,0.518595424472811,0.2597717118450562,0.8658075775507025,0.06482858765244998,,0
BraTS20_Training_283,155,240,240,76.61606815620526,134.4961304208768,119.43006411778674,109.54352226720648,157.91155568955122,104.18210009475408,109.29501828153565,158.37619972577696,105.37902765082266,110.1892730496454,156.46879432624112,100.43989361702128,119.10810810810811,157.96621621621622,106.27702702702703,43.18564323467542,42.84393909407281,44.391267402082086,50.29334718653753,11280.0,148.0,35008.0,46436.0,57,56,44,80,127,79,136,182,122,733.0,3.0,292.32705287418173,309.0,198.0,357.0,63.3386473022728,730.0,-1.2176799575427357,1.4644813182262881,1050.0,13.0,302.495004138624,312.0,227.0,356.0,54.76623773395573,1037.0,-0.6248745718939064,3.5320802210867015,907.0,1.0,380.2384801435272,372.0,298.0,500.0,97.2679524593261,906.0,0.05604751822468603,2.008030172595781,504.0,1.0,139.9621332802564,148.0,67.0,185.0,47.26025491559409,503.0,-0.14825678724134747,1.5925594139288641,2582.4134753859207,1240.010023598959,12.793613481621684,6.354654850187154,0.6507424284923029,0.19154843076563915,0.35772553801238244,0.29390371428895024,0.5413290119901188,0.2543208043795026,0.7081931714374984,0.09098302136354612,2458.026902016471,1062.7130882657627,11.401428868281684,5.026337946254524,0.7035976029914973,0.1555398905520222,0.3596317968306499,0.29352409312128064,0.5438344199089209,0.2527069562426412,0.6764750728088466,0.07759012905110502,4214.255923103554,2204.0283890118526,21.572760890555237,11.360692841102683,0.6181292706847398,0.20958245695608518,0.3571625339343661,0.29387516032546224,0.5406953034696296,0.2545628430768665,0.7062142381703537,0.08790091121256627,1705.651457105591,947.5229067984762,13.658349400103827,7.634849768820926,0.5936218119284404,0.2241749718294552,0.35658331884467476,0.2939439887139681,0.540008107792294,0.25488409472907625,0.871572915333109,0.08269924435268751,,0
BraTS20_Training_284,155,240,240,76.21051457992712,136.51990092605533,117.53935101365518,90.93606414484583,86.16889505099883,105.90447596862082,87.72567346713922,98.11844207356263,111.95155811006849,90.78579449747333,67.05474452554745,115.15553060078608,92.2053241846528,81.95173057714857,103.28249446302166,53.73486689229271,40.478319576420205,71.01781000694585,58.624031831869715,3562.0,138162.0,54457.0,196181.0,79,107,77,55,42,70,133,148,152,1416.0,37.0,773.5617726695033,794.0,609.0,897.0,113.53651841427302,1379.0,-1.1634766622483055,2.0449921995577434,2104.0,9.0,699.1764920412548,722.0,518.0,840.0,146.7503004387954,2095.0,-0.8991425219039212,2.7750714140496386,2642.0,13.0,823.1017711742928,699.0,559.0,1282.0,407.47450049939965,2629.0,2.5595280105241485,6.259861722536385,1876.0,15.0,949.2905401935323,936.0,783.0,1133.0,183.99102929801222,1861.0,0.26975606314893086,3.924139157447901,5154.698886612149,2784.18293726872,23.038379576902052,12.457284043228599,0.6376868687951495,0.1914239278942479,0.3479213689770638,0.2899075152821864,0.534380219748869,0.24969267321211064,0.6569863926321281,0.07135086763066208,9150.22619808163,4529.645793711405,38.82611020560447,19.298088276736557,0.6104531560167412,0.20517287623373529,0.3489277496220946,0.28983527817946403,0.5356037743198041,0.2490872377681139,0.5383338435776996,0.09274718863133978,9577.85981814808,5072.118691926716,40.149985124648055,21.298422067845635,0.6203628818632988,0.20249447973118476,0.3495628475347196,0.29000723890348057,0.536187471838542,0.2491074694388765,0.48256242414959505,0.07801856599602028,8273.973981437604,4383.182180293876,35.77247027811681,19.00865681289,0.6105353012085905,0.20827192341892958,0.34771198153596405,0.2903312195059258,0.533934928437629,0.2502274302327362,0.555592281240851,0.07804663625745696,,0
BraTS20_Training_285,155,240,240,72.48007344311203,133.83452668365402,117.39087630234081,92.66665783968435,96.1407903679969,137.42136482800626,90.45803341902314,97.78374035989717,134.410411311054,100.2038618153159,82.89465388151845,144.57388677262577,92.81891464134343,96.80759429153925,137.94779762862814,47.2179671058702,43.73249148367206,64.04994255291818,46.98137075556948,7613.0,74556.0,31120.0,113289.0,65,91,65,58,56,103,122,146,167,684.0,1.0,213.3970479765835,228.0,120.0,276.0,64.26420783913376,683.0,-1.0850257215838963,1.9644754499768444,979.0,1.0,230.40736190506982,243.0,132.0,285.0,64.19130322917671,978.0,-0.5041946770156206,4.825271425370315,753.0,1.0,315.150165901133,308.0,216.0,401.0,115.75971193205469,752.0,0.9084239460535589,3.436498164951052,475.0,1.0,126.9610859483552,135.0,45.0,168.0,48.218370051590036,474.0,-0.18062245931214874,2.005780702639388,3516.506224610089,2213.81988807173,16.97165086049545,9.9191031058725,0.6336207098384278,0.18950303630148652,0.3506595556827559,0.2801701509548062,0.5404035144686082,0.24209358839551476,0.8355123556500275,0.06898538539462644,5020.447423195636,2637.808006153819,22.016114688072335,11.251793091268462,0.6598150819334669,0.17319454034237072,0.35498862144742527,0.2787580132361192,0.5457673944841159,0.2389728337696753,0.7546994259143043,0.08057856813119316,2424.92808231384,1136.8702325111178,12.921567796218737,6.028150321202023,0.6263151551333488,0.1936585007627514,0.34946974023437427,0.2809185527327648,0.5386761041834504,0.2434853198569909,0.6650714746140234,0.08241687002992779,1894.0016194198943,1083.7945377576889,15.4666046485132,8.566548471570934,0.5983334448683914,0.21098171493940482,0.3482965374763366,0.28135820553844904,0.537068789727104,0.24462768299734686,0.8436736413496257,0.05493525886926101,,0
BraTS20_Training_286,155,240,240,68.70177035553951,134.38159968767027,117.58296884427565,87.56022479449757,74.93000335514175,132.15060392551587,93.61408450704225,77.63415492957746,135.50598591549297,,,,86.74166825366596,74.56436869167777,131.69691487335746,64.04958705700105,64.51457528257554,,64.05265422068462,,21004.0,2840.0,23844.0,60,41,31,60,54,118,119,94,148,1318.0,2.0,482.44436557330386,511.0,257.0,644.0,149.81066510184553,1316.0,-0.9075302090101623,0.3377680880426217,3069.0,1.0,743.9707086502387,798.0,414.0,958.0,225.85448911077722,3068.0,-1.0665193985341164,1.686292054679436,2699.0,6.0,767.1473322184665,680.0,503.0,1197.0,322.7234884026313,2693.0,1.717794082398582,3.5426156549635657,912.0,10.0,323.50740217252877,355.0,138.0,413.0,102.13192035387145,902.0,-1.2119846759425856,0.8431096789866741,7730.570073053282,3349.9659441794342,34.949960109034144,15.199486236384038,0.5855929479696881,0.18761280651210158,0.3211344744562786,0.25265248777188765,0.5220166842374208,0.2205027892515575,0.5838513575758522,0.058618166396770435,11470.027298850939,4827.995416627537,47.471897463507354,20.050301991786085,0.6073184451518692,0.17602688778880268,0.3254069646000408,0.25201913114656255,0.5270199197185162,0.2182768843349002,0.4330575908151004,0.05175202369297577,10027.417656812051,4430.434787175544,41.838994082529176,18.495875069080927,0.6215717752794565,0.1709698773176465,0.32559795199217595,0.2515174399214112,0.5276358592336094,0.21721654284900288,0.5127844050949276,0.0661326015827864,5147.013568355517,2290.461149412804,26.83058839578203,11.937101716254919,0.5863646768781287,0.1874018363834468,0.3193872325522401,0.25274253785123957,0.5200417912039595,0.22120892390733318,0.5991598970389982,0.06552198294898114,,0
BraTS20_Training_287,155,240,240,75.35259662378711,135.6994181465728,118.56592637070068,99.43886961844521,147.88377882064884,76.6203223831871,101.4466895738243,145.58059387660904,78.57254218165033,97.93199823943662,150.79207012910797,75.62980487089202,100.29906542056075,132.58255451713396,71.69781931464175,49.88026549334398,48.764844915020696,50.80480342086809,53.185153974874616,27264.0,2247.0,19499.0,49010.0,49,62,45,39,119,56,126,180,148,468.0,2.0,249.4323149628379,253.0,191.0,307.0,47.81951929457963,466.0,-0.9336566215678508,1.813802378740574,879.0,2.0,276.85670373480406,280.0,222.0,331.0,47.21483475063777,877.0,-0.557000938628551,4.132974322522199,960.0,1.0,351.76060648085354,342.0,273.0,438.0,82.20319515333304,959.0,1.1962364834840975,4.691208206259449,395.0,1.0,137.8121823465853,139.0,109.0,168.0,30.201024144319163,394.0,-0.5838428005201671,4.239699986465696,3514.7074281466134,1633.49343801942,17.154421103884488,8.03410791274317,0.6142038400099679,0.2062073743690169,0.35271237749087403,0.2896932493410402,0.5394874757939266,0.24830339456095474,0.8129905978189499,0.04471081340001444,3575.721928619225,1478.6921608272933,15.867304185734326,6.725608057689305,0.6656438031334111,0.17768538248045193,0.35759081129738246,0.2897679249097969,0.5448536927442488,0.24639514091142717,0.6988621948402346,0.03273358849729174,3721.905122792952,1804.9845692208887,19.110523489278577,9.198375253585246,0.621132389361174,0.1999980513827753,0.35286840876605685,0.28905113683101236,0.5401439522097483,0.24718642085758014,0.624285173087135,0.05480407130752015,1231.2145064932424,684.8680921291619,12.686735733819669,7.09816606662643,0.6013697273894009,0.21397277662348943,0.3516588496902838,0.2896596845360442,0.5383973232977142,0.24854994960822563,0.8965964669332028,0.046673591059125705,,0
BraTS20_Training_288,155,240,240,70.21020804559055,133.35939930191887,117.83295881418125,49.098894819547795,133.64326437318996,75.64030337268348,48.443619023716906,137.40185719663697,75.4056719789183,52.49247935240387,129.86457364765081,75.93037247716458,47.194828591108994,129.36862184072484,75.85466009643406,47.180380442634494,47.8560396572825,45.628482969853785,48.039687336773554,18283.0,18873.0,39845.0,77001.0,56,78,49,22,95,51,77,172,99,1090.0,4.0,437.14962302168016,445.0,295.0,569.0,110.45992647204436,1086.0,-0.5831449949665504,0.4768928246821984,4016.0,8.0,681.2045823970354,694.0,474.0,857.0,177.22605561088403,4008.0,0.029903584393818426,3.9656776443899213,3145.0,5.0,669.2088172048212,631.0,478.0,905.0,206.2236582687212,3140.0,1.5845579187012562,5.554924558886764,1055.0,5.0,306.7794035832896,318.0,228.0,374.0,71.85444371233751,1050.0,-1.3656474243163927,3.595739780642049,6401.195149156009,2900.497673735295,29.851329013652748,13.423195469187771,0.5745516018643557,0.20134161018246133,0.31085198085163596,0.26742084677116956,0.5036330225811853,0.23915399043358748,0.6500273165104717,0.07599743136855984,10619.254110354688,4421.995944034653,43.297228243982886,18.060755170448726,0.6306988367704366,0.169970965085057,0.32245961147881147,0.26448709147364596,0.5192477466319324,0.2298332658750272,0.4231519188824529,0.05097439453090231,9348.640667391053,4251.756862037973,38.571205113221914,17.517406510187765,0.6411212119741665,0.16612300737174687,0.32277821126206063,0.26244420273707925,0.5205458797572896,0.22756323365178802,0.5146610595166891,0.07897593366037875,3234.894172741665,1216.121281365654,16.205273084272573,6.343748508838084,0.6045651759787397,0.18756673540254087,0.31080762902963915,0.2681988224780639,0.5031115163897192,0.2401574935763169,0.5584517898936631,0.0665611623221213,,0
