ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-038-week-023,182,218,182,88.85531906880044,93.34679161001405,90.41298873476029,116.9978946015011,119.5490107841404,111.08230340238826,113.51587672688629,119.76886291179596,111.41224229543039,132.02932828760643,110.97067171239357,109.83254493850521,124.75637104994904,124.53935893079624,110.2217691697814,43.655256454316444,41.799971363501434,50.514506679160995,51.51940966021969,6342,8829,47050,62221.0,64,105,79,87.0,150.0,67.0,171.0,60.0,138.0,496.70407,9.140133,229.3573,243.67026,70.57804,117.60008392333984,309.75574951171876,487.56393,-0.6070424763089008,-0.5207393379417473,689.6539,0.004876775,207.98164,167.68027,109.67675,122.46995086669922,380.8828979492187,689.649,1.5701060714297175,2.017642941158682,1209.7261,9.579733,342.54742,354.94296,97.56297,216.21880798339845,421.1394958496094,1200.1464,0.8620460540985642,7.203759121864557,843.73346,0.0078895455,268.1046,281.89764,86.294716,137.63670654296874,353.4984497070313,843.7256,-0.5060649334186776,1.787893440568392,038,23
Patient-039-week-017,182,218,182,87.03103053432933,104.538696272803,89.38355103279812,67.04800514800515,121.21840411840412,51.93153153153153,74.97792333818535,118.43255701115963,54.417030567685586,58.08771929824562,124.36622807017544,49.12308114035088,,,,45.60907499750831,39.50916745181705,53.40179508635713,,3648,0,4122,7770.0,47,59,42,33.0,88.0,86.0,146.0,32.0,73.0,1615.554,14.278193,446.29126,470.53903,104.54454,283.0942321777344,560.3594604492188,1601.2758,-0.6271542680053714,0.13779969258903257,1632.1936,3.6597507e-05,467.0035,395.69174,214.9815,287.13031005859375,815.7107238769531,1632.1936,1.2859777619964268,1.2290736460101739,1405.7777,6.303571,296.20868,298.5208,121.299965,134.4047393798828,414.34303283691406,1399.4741,1.2776228480466747,5.647048907414394,1449.5334,7.908579e-05,280.82376,320.85898,119.79909,74.80007934570312,391.6126342773438,1449.5333,-0.48559024778884335,1.1370537672684993,039,17
Patient-039-week-044,182,218,182,87.52166240782987,105.01341305236429,89.40910066611404,78.01630048515187,101.97268316801087,59.11356262167424,81.10069725537305,94.96260413130337,55.66022510641632,73.43854282536151,116.42964404894327,60.71440489432703,73.56444619629484,111.45237156746813,64.65300223360924,31.89698369615528,35.7943313249557,33.9418643090913,29.139809208960706,3596,22833,38293,64722.0,61,103,65,53.0,113.0,45.0,147.0,28.0,92.0,1713.9603,15.144298,473.83493,497.02594,112.33857,298.6591339111328,600.0604187011719,1698.816,-0.5663168012817253,-0.1326395493039385,1750.3274,0.0076784794,518.63416,440.55902,237.12361,313.32712402343753,916.2660827636721,1750.3197,1.188550956773773,0.8651446683788895,1280.3707,6.334183,312.77753,315.72314,124.64632,142.59781799316406,439.3947204589844,1274.0365,0.922455797334483,3.2051026608729014,1569.8617,0.007077572,310.9717,351.91306,135.2912,80.54384155273438,439.0402648925781,1569.8546,-0.46018415561965365,0.6842624098453909,039,44
Patient-040-week-000,182,218,182,84.86630603962199,96.9087325780135,89.81121232945101,56.65556216537775,99.69075184185238,142.50203633368417,56.765834370652414,98.51204510507432,140.3649410558688,56.36822289156626,101.75589859437751,146.1547439759036,60.0921052631579,98.12280701754386,142.859649122807,59.8323377060236,57.86092470071863,63.32637144111842,58.560837144596576,7968,228,13657,21853.0,34,48,57,42.0,75.0,75.0,122.0,106.0,162.0,1400.4167,5.72917,446.25937,463.87732,86.45005,320.88893432617186,536.7594055175781,1394.6876,-0.9514058523657459,1.297065459225057,652.4609,2.3691697e-05,225.30782,213.1232,83.44989,144.66392364501954,331.1849060058594,652.4609,0.9054513550683945,1.624424711596249,2011.91,16.91909,691.8432,707.18805,156.5266,502.26087036132816,834.2680541992188,1994.991,-0.40198512555875615,3.2300148301053095,1300.3788,0.013701011,423.5412,441.70578,106.308754,286.4943572998047,525.2268615722656,1300.3651,-1.2652401196089202,2.984949950177242,040,0
Patient-040-week-001,182,218,182,78.09137475006058,108.34357036950263,88.93888615166226,51.62228841182421,102.70046082949308,142.3643924918512,51.42786651084275,104.54953902090638,141.7804181275159,51.419455917960406,103.22560888762284,143.19441674975076,52.5732421875,96.86490885416667,141.93131510416666,59.88941429474099,59.30906209890805,60.67328394273927,59.92605681963644,7021,3072,7701,17794.0,41,54,28,31.0,71.0,75.0,128.0,130.0,157.0,1603.703,20.609169,626.5977,654.61865,113.29328,456.7956512451172,740.1728393554688,1583.0939,-1.1487070074784604,1.6264565144314203,654.48834,0.00047771944,163.9032,148.25916,73.975006,100.23443756103515,247.60480499267578,654.48785,1.6092578335455618,4.786324446371442,1257.4193,6.9900327,287.04898,283.9254,97.20624,178.42693481445312,381.7838012695314,1250.4293,1.3432139593419212,6.313242984411543,1378.1011,1.8462486e-05,325.88593,336.93564,115.703415,172.67672576904297,425.81127624511726,1378.1011,1.0209823545663783,11.029275424649981,040,1
Patient-040-week-015,182,218,182,83.31360263101128,97.97528796450122,89.6241841617548,69.69365015132257,100.50773711478287,132.43951371592394,72.26960619560786,101.73893207285417,129.52307263248974,60.153259569377994,95.56425687799043,144.22764653110048,57.84266365688487,96.00169300225734,142.87765237020315,45.000764983273896,41.56989506168724,59.36120504465198,59.06433513997161,26752,8860,139841,175453.0,71,108,68,36.0,106.0,44.0,151.0,95.0,162.0,1023.5732,0.11268717,282.31958,289.39322,53.141113,211.8151596069336,338.28529357910156,1023.4605,-0.5437193370688831,2.9261022773850414,1247.191,0.027143456,420.49435,375.00452,158.61862,284.97967224121095,640.7752563476563,1247.164,1.5745204130136623,2.9434718483114404,1415.7446,6.6935353,394.16644,396.60703,97.781685,289.3321990966797,474.55039367675784,1409.0511,0.5828075052764368,5.7927499294121745,877.59503,0.006272654,296.69363,295.82855,87.74729,209.88800964355474,373.76983032226565,877.58875,0.18891684162572223,2.813392500067473,040,15
Patient-040-week-028,182,218,182,90.63193358560821,98.28478991188373,90.42585031810268,78.83227549238407,99.97712320021948,131.62357745453394,81.55577723687536,101.60677280768259,129.4275966641395,68.97187913542126,93.0136744596383,141.54730921923246,67.86512954599478,94.3315426669836,138.76520085571667,42.88762810279492,40.18144350900325,55.770477647908535,53.578431671296535,18136,21035,150366,189537.0,71,112,69,45.0,115.0,39.0,150.0,94.0,162.0,1063.3872,2.3546047,330.58002,332.7231,83.48907,241.13233642578126,408.6104064941406,1061.0326,0.7222374121577281,5.083159675293992,787.82056,0.001294984,213.5306,188.72311,98.928314,126.76053314208984,352.8734252929688,787.8193,1.483205399397501,2.854240197065108,1395.8263,26.267332,467.84128,468.03244,82.496216,381.5401916503906,541.6207397460937,1369.559,1.2037885733806253,8.247970147827516,864.9857,0.0025819663,330.11316,326.6548,93.42304,239.4387969970703,423.7589111328125,864.98315,0.19047394671138088,2.5515156146186957,040,28
Patient-041-week-000,182,218,182,92.75432406714884,94.7385856505321,90.94106463878327,85.67065820268667,59.22659581289474,122.57990285659325,95.85898019001415,66.62747624823125,123.20618556701031,83.31307977736549,55.810644712430424,120.34604978354979,79.90125767078023,55.77862634027918,123.13638815833839,48.0863372287863,42.90584330813796,49.69079221328272,52.149962624865246,25872,59316,39576,124764.0,73,83,55,49.0,121.0,20.0,102.0,98.0,152.0,1263.843,13.193519,378.7546,392.97217,82.92574,257.3907531738281,473.9046997070312,1250.6495,-0.6584410534573554,0.13279274708922983,1645.418,1.8868661,593.4548,516.83405,227.84119,393.169921875,956.4739685058597,1643.5311,1.3363439529970662,1.3051987201555475,1725.2802,19.51972,607.05566,622.9729,175.49625,357.14501953125,762.4383911132813,1705.7604,-0.0996274591135609,1.9448071942499245,1221.8038,0.011609492,388.81308,416.55008,132.40485,183.81458435058593,511.51380615234365,1221.7922,-0.7661887432478346,1.0984759910675672,041,0
Patient-041-week-002,182,218,182,90.38039317835819,99.91122445123466,87.27640916354449,85.77705378959466,56.07065951108483,111.27149184955427,95.3505301423811,69.54171463192972,115.56816116328385,80.44499945901107,48.13717675911566,108.96330291773361,68.29062768701634,51.998280309544285,99.37575236457438,50.18914086640738,41.802303995363246,57.00513506246382,54.12949345489506,55454,1163,33010,89627.0,68,78,59,54.0,121.0,20.0,97.0,83.0,141.0,801.997,0.012687032,306.6691,324.05615,70.7727,193.16626586914063,384.34727172851564,801.9843,-0.7734817707377125,-0.07132025172097478,1310.9976,0.30264622,405.39365,341.66284,167.82027,265.9322052001953,682.0312866210938,1310.695,1.3871847446789836,1.2259549507399097,1497.0265,5.223745,410.73178,434.52457,129.76785,194.99814147949218,526.8885009765626,1491.8027,-0.057462623131682156,2.8893683177557206,928.1181,0.037767593,270.74368,300.60303,98.72927,103.41926574707031,357.5948181152344,928.0803,-0.7553681362539092,0.7621582608852919,041,2
Patient-041-week-020,182,218,182,91.1283439263115,94.76687866619451,87.76562388465807,86.71097417840376,54.29829812206573,118.22582159624413,90.5288106110024,55.679712981082844,115.41556860186998,77.67462686567164,50.78763326226013,126.00724946695095,79.09073226544622,51.60572082379863,123.53180778032036,50.84331629010132,47.88199457370601,59.81302915104295,57.332447630049295,2345,8740,22995,34080.0,60,62,57,57.0,116.0,24.0,85.0,91.0,147.0,1016.13495,4.4806237,358.3354,378.06317,79.66369,228.7594985961914,443.2360534667969,1011.6543,-0.7453957456243562,-0.0028633541929314887,1590.5502,0.5197632,431.9012,368.69263,171.41997,290.1180419921875,701.1302185058594,1590.0304,1.4237804846329085,1.522559277016585,1641.5258,6.1723347,449.41003,471.9103,146.06721,211.96604309082034,573.053369140625,1635.3534,0.21569654185238657,3.7053117695648945,1184.4169,0.02249929,288.85892,329.1439,114.79381,83.63299407958985,390.34742431640626,1184.3944,-0.9177646750309912,0.3104884722139434,041,20
Patient-041-week-038,182,218,182,91.12587220745374,92.15594036947947,86.84587209314786,79.63588490397191,45.396571900598886,114.79634473738555,84.69809045226131,57.68994974874372,116.02361809045226,77.79191513761468,38.133142201834865,112.78021788990826,68.6923076923077,48.01382211538461,128.58834134615384,55.674835149095834,45.613175171700576,61.39093927370976,64.76283780187418,17440,1664,9950,29054.0,53,59,55,53.0,105.0,19.0,77.0,90.0,144.0,859.61456,8.167953,308.34186,326.6494,70.04887,194.66958618164062,382.78875732421875,851.4466,-0.7636935123071914,-0.028069330700689843,1430.9158,0.029930025,448.0962,382.73013,175.53728,301.3082733154297,737.5542907714844,1430.8859,1.374865455053921,1.216401504401933,1573.666,4.634889,452.81406,479.2683,146.73993,207.83126220703124,582.1570678710938,1569.0311,0.024959594416448353,2.9044447358699053,1148.9537,0.003933971,291.88354,335.87918,116.61904,80.66846313476566,396.6021179199219,1148.9498,-0.9707146207734424,0.08697404844290668,041,38
Patient-042-week-004,182,218,182,85.28933851005526,101.87571691842558,88.52276446009603,66.45462729564278,93.14854159164567,135.1173928700036,66.96577755410166,92.25717161550075,135.11172622043281,65.22660098522168,89.82019704433498,137.74384236453201,66.29104713698197,94.13634925656437,134.7836127807656,51.009502373303334,50.97843326110648,54.5028761305265,50.60532555225438,406,3161,1987,5554.0,23,40,31,56.0,78.0,73.0,112.0,122.0,155.0,756.6535,1.2019091,295.77084,311.8711,85.29999,165.40581207275392,390.6869995117188,755.4516,-0.7792203151843973,0.3736218248375005,493.1334,0.00040847404,165.29677,150.31192,65.95955,109.579638671875,265.3177734375001,493.133,0.8315422142730985,1.276152832962322,1812.16,0.35692984,444.08362,461.32727,133.60411,257.8638427734375,563.8102966308594,1811.8031,0.03573330725695811,3.881540999201764,1494.079,0.002149081,310.20154,342.43884,105.24529,137.64715728759765,396.312338256836,1494.0768,-0.6197734232689251,4.852326901545966,042,4
Patient-042-week-010,182,218,182,85.7377332650206,103.58265865117994,89.34977014827055,41.46972025822318,51.28250845373501,69.99408238549032,42.38130347715274,51.255507008920446,69.84689604951757,36.52665350444225,51.428923988154,70.79220138203357,,,,71.20116105103571,70.69846463010455,74.0683857594921,,2026,0,10986,13012.0,35,34,38,26.0,60.0,37.0,70.0,51.0,88.0,685.8671,7.8159237,310.32227,326.844,89.86389,168.84300994873047,415.58473205566406,678.0512,-0.6224000578134514,-0.41344583383731015,517.532,9.183431e-05,184.37001,167.2731,70.349976,121.27962112426758,292.3314208984375,517.53186,0.8381466215230448,0.9770577736617598,1618.395,4.7367144,464.38043,481.07208,135.37157,274.37855529785156,590.4034729003906,1613.6583,0.2146299138174926,3.5300763549925254,1057.5312,0.0010652547,317.86313,354.54327,107.213486,135.1786666870117,416.2655212402344,1057.5302,-1.14059875298008,0.7113025678285392,042,10
Patient-042-week-022,182,218,182,86.6862917276368,105.38785935183105,89.16271808012766,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,,,,,,,474.78085,6.7625847,219.73045,230.21527,72.603485,108.62390747070313,308.4205749511719,468.01828,-0.4493239222391267,-0.6766685566384627,738.441,0.004300656,214.57103,177.44383,106.240005,128.53511352539064,378.2542724609375,738.4367,1.337554035094293,1.5625194542800456,1389.2917,8.644188,363.07507,375.4521,106.97445,215.50689239501955,453.31944274902344,1380.6476,0.6037107900114093,5.266794132011626,816.44586,0.0020294404,285.60892,309.64474,83.00469,148.71512145996093,364.74371337890625,816.44385,-1.0872700540593103,0.7068535293895755,042,22
Patient-042-week-035,182,218,182,86.41481489214365,104.8477421330466,89.20751497183103,66.82816790898391,88.58728913299333,135.93919183993722,66.83353010625738,88.59031877213695,135.92601338055883,65.125,87.625,140.125,,,,53.215492995132095,53.20102087148454,57.814092973227304,,8,0,2541,2549.0,24,31,15,58.0,81.0,76.0,106.0,129.0,143.0,577.4227,7.2809677,232.59186,244.24722,77.59239,113.13356170654296,326.6211853027344,570.1418,-0.44611530178167347,-0.7106708217117119,744.05426,0.0012877162,229.43968,186.94537,115.101074,137.4920883178711,410.9542999267578,744.053,1.3290388518959564,1.3895191846858044,1575.3656,7.341306,381.90656,396.15457,116.63282,220.42466430664064,478.21022338867186,1568.0243,0.8168243483230366,6.373714567297796,841.0221,0.0043760096,320.49905,347.83624,97.19355,159.29802093505862,412.37685241699216,841.0177,-1.0171642962513945,0.6644846787513359,042,35
Patient-042-week-049,182,218,182,85.27274701564131,103.65435205065943,89.38640882463532,63.97271794871795,96.89825641025641,138.46728205128204,66.16825396825396,92.92730158730159,135.06571428571428,60.53846153846154,102.86104218362283,143.65922249793218,58.616279069767444,107.1686046511628,147.06782945736435,53.92836158501591,50.662118132265796,59.64857519361348,63.640109529284786,1209,516,3150,4875.0,32,43,27,53.0,84.0,75.0,117.0,126.0,152.0,678.19086,6.793706,294.34174,311.77972,89.31904,151.72376098632813,399.6649169921875,671.39716,-0.55799275586636,-0.6019401650578122,494.69458,1.090829e-05,182.06944,163.7687,71.0024,117.63845977783203,294.55369262695314,494.69458,0.7799184972981801,0.599599680793518,1599.5154,3.0773575,435.69766,453.86853,132.01457,240.92276306152343,564.5690673828125,1596.438,0.11071641259682674,2.583794857547759,991.5896,0.0026864344,296.44876,335.87543,108.55663,109.09751358032227,398.19798889160154,991.5869,-1.0607559874718357,0.1768353479731375,042,49
Patient-042-week-055,182,218,182,87.33811827554636,104.38960373152753,89.8851194218902,66.30397944301687,105.66976873393986,136.58073477324814,67.65992578849722,105.58339517625232,134.03552875695732,64.30151415404872,105.12771560236997,141.3495720868993,60.79190476190476,106.5052380952381,146.19666666666666,51.23040417468422,48.35199108645721,56.38989117469054,62.29099223622508,1519,2100,10780,14399.0,43,48,32,49.0,91.0,80.0,127.0,122.0,153.0,463.46265,4.5465965,210.54155,221.09311,69.76494,103.28219451904297,295.64594116210935,458.91605,-0.4477250319423477,-0.7180891634254531,664.53705,0.0008792539,206.99648,168.72249,104.88185,121.7964096069336,371.9915466308594,664.5362,1.2902390909188992,1.2576791470735635,1217.2739,6.7088227,342.6711,356.0761,103.439,195.48677978515624,430.14776611328125,1210.5651,0.4925217446674059,4.331539653573228,725.456,0.0025162164,270.33978,294.30884,81.73536,134.8579544067383,347.91109008789067,725.4535,-1.0561762636257612,0.6352242429830177,042,55
Patient-042-week-060,182,218,182,82.83397369512242,103.81837147247806,88.83227831941286,66.29513705093093,100.50215184920945,129.7960000920577,68.32280186791193,100.43215476984656,128.12458972648432,59.33261339092873,98.86393088552916,141.7537796976242,51.8378024852845,101.57008938303902,139.83017222585568,44.30075542922108,42.022925969835626,58.1166561822096,59.72103971730628,1389,4587,37475,43451.0,67,67,46,37.0,103.0,64.0,130.0,108.0,153.0,2286.1023,16.65539,597.62134,621.71204,161.65623,368.0920104980469,787.7889404296875,2269.447,-0.4235539877932647,-0.025030841517113878,2383.179,9.561985,903.90985,862.32263,262.3219,675.089599609375,1241.514404296875,2373.617,0.5182939604694727,1.8311765879597184,2328.3367,0.40312323,614.9904,633.394,134.99991,450.2582611083985,719.8857543945312,2327.9336,0.43908052942187664,7.678405132406203,1968.8376,9.94396,464.57602,493.7462,141.52158,245.84461364746096,604.4299194335938,1958.8937,-0.49606318616696005,1.1917574893759761,042,60
Patient-042-week-078,182,218,182,87.93964192334234,105.17476651059467,90.20841111731245,66.21796041279715,110.51527107672356,130.53484487135808,71.87987095512757,107.19941343239809,127.17819923746212,60.38921290598748,107.16528439188828,135.19027235272085,57.67884660836682,121.49127865752777,134.53722524225952,46.114788256977114,40.3581549672212,52.78594643157964,56.09802192109778,18689,21155,51145,90989.0,79,94,46,33.0,111.0,62.0,155.0,107.0,152.0,766.6945,5.811784,216.74829,226.91122,70.798935,108.7390625,302.09417419433595,760.88275,-0.4135016160031674,-0.45035637054301736,684.1876,0.0002459273,218.5175,181.2214,105.925476,131.67316284179688,380.9480346679687,684.1874,1.222380550711319,1.2409034788619246,1337.361,7.317717,357.60504,367.93466,110.04945,210.98121337890626,445.6191925048828,1330.0432,0.7679309215102627,4.786252269661166,826.3819,0.003930535,292.64612,313.1966,94.17482,146.44354248046875,376.5337219238281,826.378,-0.5228122752883662,1.174145721632251,042,78
